// TOKENS GENERADOS //
(TCLASS, null)
(VID, ClasePrincipal)
(LLAVEIZQ, null)
(TVAR, int)
(VID, mainFuncion)
(PARENIZQ, null)
(PARENDER, null)
(LLAVEIZQ, null)
(TIF, null)
(PARENIZQ, null)
(VBOOLEANO, true)
(PARENDER, null)
(LLAVEIZQ, null)
(TVAR, int)
(VID, arr)
(CORCHIZQ, null)
(VNUMERO, 5)
(CORCHDER, null)
(PUNTOCOMA, null)
(VID, arr)
(CORCHIZQ, null)
(VNUMERO, 2)
(CORCHDER, null)
(IGUAL, null)
(VBOOLEANO, true)
(PUNTOCOMA, null)
(TRETURN, null)
(VNUMERO, 534)
(PUNTOCOMA, null)
(LLAVEDER, null)
(TELSE, null)
(LLAVEIZQ, null)
(TRETURN, null)
(PARENIZQ, null)
(VNUMERO, 0)
(OPSUMA, +)
(VNUMERO, 1)
(PARENDER, null)
(PUNTOCOMA, null)
(LLAVEDER, null)
(LLAVEDER, null)
(LLAVEDER, null)
(EOF, null)
(EOF, null)
